method,seed,iteration,composition,particle_size_nm,metal_loading_wt_pct,facet,calcination_temp_C,defect_density,activity,best_so_far,regret
random_search,7,12,Cu2O-Au,205.42012673476705,0.7449174974606981,100,577.9792684579918,high,9.45,41.24,55.76
random_search,7,13,Cu2O-Pd,73.88977859113307,4.646737855248169,111,420.93059506690554,low,44.47,44.47,52.53
random_search,7,14,Cu2O,179.5143968526662,1.9438103970366087,100,295.7956850727379,medium,5.68,44.47,52.53
random_search,7,15,Cu2O-Au,173.33785577984588,1.6786002179231032,110,500.52996794197117,low,14.9,44.47,52.53
random_search,7,16,Cu2O,54.40978861740262,4.839026353447101,111,371.28809855579254,medium,8.44,44.47,52.53
random_search,7,17,Cu2O-Au,185.2814750411201,3.4500534293637646,110,342.16551080940485,high,15.07,44.47,52.53
random_search,7,18,Cu2O-Au,62.297437861508335,4.6737550223064,111,501.19100143910157,low,15.48,44.47,52.53
random_search,7,19,Cu2O-Ag,248.27175783861279,0.16992882945459198,110,451.3847791465163,medium,24.3,44.47,52.53
random_search,7,20,Cu2O-Ag,83.39857515520035,1.072753625164097,100,271.7624110268586,medium,41.19,44.47,52.53
random_search,7,21,Cu2O-Ag,115.21905887783515,1.430470637063048,110,580.8157962830089,low,39.14,44.47,52.53
random_search,7,22,Cu2O-Pd,165.9265161273427,4.493048566208404,100,432.26114554112905,high,20.55,44.47,52.53
random_search,7,23,Cu2O-Pd,278.3726813271709,0.43670522539712153,110,371.99874476046523,low,35.27,44.47,52.53
random_search,7,24,Cu2O-Au,245.69096123339045,3.414708879993108,111,451.8488731360814,high,20.76,44.47,52.53
random_search,7,25,Cu2O-Au,76.81529061978453,0.3484498708341255,110,285.16327799013567,low,19.36,44.47,52.53
random_search,7,26,Cu2O-Ag,154.17501856909493,3.0139558653925653,110,322.66379635554875,medium,33.96,44.47,52.53
random_search,7,27,Cu2O,197.8633314919197,1.0010580428974867,110,224.74616726254965,high,2.83,44.47,52.53
random_search,7,28,Cu2O-Pd,224.39698972057818,0.6547042673735928,100,520.8146311989135,high,23.94,44.47,52.53
random_search,7,29,Cu2O-Ag,33.062626627088406,0.2484152862648497,100,208.08622934245875,low,34.9,44.47,52.53
random_search,7,30,Cu2O-Pd,178.7756291479108,0.29103062106192235,111,266.4044612188868,medium,42.59,44.47,52.53
random_search,7,31,Cu2O-Pd,282.7355603220919,2.738142261398499,111,524.6349610987004,medium,47.27,47.27,49.73
random_search,7,32,Cu2O-Au,180.83052951218568,0.29446345044910005,111,584.0283668104705,high,16.77,47.27,49.73
random_search,7,33,Cu2O-Au,109.04089540143903,0.6523132594420629,110,450.6447277312484,low,15.85,47.27,49.73
random_search,7,34,Cu2O-Ag,243.1955355969163,0.7327759132241914,100,553.0482879607673,high,16.41,47.27,49.73
random_search,7,35,Cu2O-Pd,190.61359209792795,0.5716038203774131,110,464.4765844059797,low,32.96,47.27,49.73
random_search,7,36,Cu2O-Au,111.60709822114359,3.638031931340114,111,557.1791032763158,high,14.88,47.27,49.73
random_search,7,37,Cu2O-Pd,80.10935636825374,2.8621776489086397,110,577.9218119227364,high,44.16,47.27,49.73
random_search,7,38,Cu2O-Pd,204.0282957158054,0.595384942487828,110,253.48847553540907,medium,34.33,47.27,49.73
random_search,7,39,Cu2O-Au,124.08270677683711,2.7436561288424297,110,286.0231118552374,high,21.04,47.27,49.73
random_search,7,40,Cu2O,42.82880888472056,3.788387468198328,100,319.8775491562005,medium,9.34,47.27,49.73
random_search,7,41,Cu2O-Ag,57.29785985790991,0.7403528044556557,111,232.5049244463962,high,50.04,50.04,46.96
random_search,7,42,Cu2O-Ag,253.18240680057892,3.137624952587827,100,373.9253649506355,low,26.63,50.04,46.96
random_search,7,43,Cu2O-Pd,47.10615847421106,3.6638914060188656,100,510.5894096260986,medium,42.64,50.04,46.96
random_search,7,44,Cu2O-Ag,37.979360046509015,2.6420035468954453,100,276.3352813958709,high,45.97,50.04,46.96
random_search,7,45,Cu2O,271.04428461257027,0.716133435917429,100,273.70808514659865,low,1.99,50.04,46.96
random_search,7,46,Cu2O-Ag,299.0959262087678,4.701981797585318,100,510.8463236212728,high,14.44,50.04,46.96
random_search,7,47,Cu2O,232.65845027862565,3.812684256140105,111,488.51808545388764,low,3.65,50.04,46.96
random_search,7,48,Cu2O-Pd,29.334985831149044,4.237168570416316,110,355.00745560069254,medium,46.51,50.04,46.96
random_search,7,49,Cu2O-Ag,252.57938855535772,4.605370396896396,110,354.9729189242578,high,20.02,50.04,46.96
random_search,7,50,Cu2O,61.43668165337811,3.5921108127011783,100,568.2287779985445,high,5.59,50.04,46.96
bayesian_optimization,7,1,Cu2O,109.31222321655292,4.8932921956850555,110,323.2051060750957,low,5.21,5.21,91.79
bayesian_optimization,7,2,Cu2O,137.42421891661672,0.17796076871025712,110,547.5205832831235,low,2.69,5.21,91.79
bayesian_optimization,7,3,Cu2O-Pd,208.81251842290735,3.3943546388820436,100,338.389174497497,high,28.12,28.12,68.88
bayesian_optimization,7,4,Cu2O-Pd,230.21356380100326,1.3489809062751723,100,269.6211056366262,high,34.27,34.27,62.73
bayesian_optimization,7,5,Cu2O-Ag,145.6712227058077,1.984782870687607,110,277.34224935696386,low,40.75,40.75,56.25
bayesian_optimization,7,6,Cu2O-Pd,191.8369715233722,4.7611168849413525,110,310.6058831152856,medium,28.58,40.75,56.25
bayesian_optimization,7,7,Cu2O-Ag,70.28153002511777,0.7993071589815643,111,418.8940505772185,low,55.54,55.54,41.46
bayesian_optimization,7,8,Cu2O-Pd,277.8781912367496,2.223376604353549,110,594.4892582488753,high,30.39,55.54,41.46
bayesian_optimization,7,9,Cu2O-Pd,104.09494130510637,2.5693802050472985,110,462.78892613323393,low,51.54,55.54,41.46
bayesian_optimization,7,10,Cu2O-Pd,206.8330146806945,2.2535564346315904,100,473.85156958151003,high,28.57,55.54,41.46
bayesian_optimization,7,11,Cu2O-Pd,62.854938428501654,4.4916684664410385,110,600.0,low,23.73,55.54,41.46
bayesian_optimization,7,12,Cu2O-Au,54.89919345504067,1.2142849256386832,111,393.9297439672324,low,32.88,55.54,41.46
bayesian_optimization,7,13,Cu2O-Pd,89.35239014029389,0.23077008886811007,111,288.42771925631723,low,53.33,55.54,41.46
bayesian_optimization,7,14,Cu2O-Pd,51.47106224959407,0.1,110,340.21823494339924,low,41.13,55.54,41.46
bayesian_optimization,7,15,Cu2O-Ag,300.0,0.1,111,200.0,low,23.77,55.54,41.46
bayesian_optimization,7,16,Cu2O-Pd,96.04652583198857,0.1,110,410.0456922994352,low,37.48,55.54,41.46
bayesian_optimization,7,17,Cu2O-Ag,70.97295509504085,0.1,111,200.0,low,35.8,55.54,41.46
bayesian_optimization,7,18,Cu2O-Pd,110.72655333945899,4.871844814530062,111,408.3068207594676,low,41.26,55.54,41.46
bayesian_optimization,7,19,Cu2O,83.49892619585953,4.623107562137018,111,407.0175817235936,high,6.31,55.54,41.46
bayesian_optimization,7,20,Cu2O-Ag,20.0,5.0,100,200.0,high,20.51,55.54,41.46
bayesian_optimization,7,21,Cu2O,183.92033960555267,1.373223648718761,100,461.6089070652853,high,3.34,55.54,41.46
bayesian_optimization,7,22,Cu2O-Au,300.0,0.1,111,600.0,low,7.5,55.54,41.46
bayesian_optimization,7,23,Cu2O-Ag,130.33059375285876,0.1,111,411.791043179869,high,37.17,55.54,41.46
bayesian_optimization,7,24,Cu2O-Pd,20.0,0.1,111,200.0,low,48.92,55.54,41.46
bayesian_optimization,7,25,Cu2O-Ag,20.0,0.1,110,492.5306598872827,low,31.02,55.54,41.46
bayesian_optimization,7,26,Cu2O-Pd,138.47653586805262,0.1,111,600.0,low,31.52,55.54,41.46
bayesian_optimization,7,27,Cu2O-Au,20.0,5.0,110,200.0,medium,16.35,55.54,41.46
bayesian_optimization,7,28,Cu2O-Pd,20.0,0.1,111,355.31466339094334,low,54.41,55.54,41.46
bayesian_optimization,7,29,Cu2O-Pd,20.0,0.1,111,360.1676587698968,low,54.74,55.54,41.46
bayesian_optimization,7,30,Cu2O-Pd,20.0,1.8347858836860478,111,362.7954884704692,low,89.35,89.35,7.65
bayesian_optimization,7,31,Cu2O-Pd,20.0,2.2044775964891095,111,315.4672095476898,low,84.66,89.35,7.65
bayesian_optimization,7,32,Cu2O-Pd,20.0,1.8419451160533635,111,399.5944498262179,medium,91.01,91.01,5.99
bayesian_optimization,7,33,Cu2O-Pd,20.0,2.0173950991729637,111,430.0664257307803,high,75.75,91.01,5.99
bayesian_optimization,7,34,Cu2O-Pd,20.0,1.9632877789054761,111,428.4701243125171,low,83.86,91.01,5.99
bayesian_optimization,7,35,Cu2O-Pd,20.0,1.6505386341166166,111,335.33022333816905,medium,86.92,91.01,5.99
bayesian_optimization,7,36,Cu2O-Pd,20.0,2.1162706074290796,111,367.8249446185544,medium,94.46,94.46,2.54
bayesian_optimization,7,37,Cu2O-Pd,20.0,2.297183139233963,111,375.0920067058315,medium,89.69,94.46,2.54
bayesian_optimization,7,38,Cu2O-Pd,20.0,2.6863068260470055,111,200.0,medium,76.22,94.46,2.54
bayesian_optimization,7,39,Cu2O-Pd,232.31791822460323,2.2850621654578087,111,373.1343740458084,medium,56.48,94.46,2.54
bayesian_optimization,7,40,Cu2O-Pd,20.0,2.505114975329237,111,376.57725386107944,medium,87.75,94.46,2.54
bayesian_optimization,7,41,Cu2O-Au,300.0,5.0,111,600.0,medium,8.58,94.46,2.54
bayesian_optimization,7,42,Cu2O,20.0,1.8628664399569765,111,200.0,medium,7.52,94.46,2.54
bayesian_optimization,7,43,Cu2O-Ag,20.0,2.4127650687440885,111,384.2605081443039,medium,73.14,94.46,2.54
bayesian_optimization,7,44,Cu2O-Pd,50.61784795006655,2.551223700213942,111,585.8391236813641,medium,65.94,94.46,2.54
bayesian_optimization,7,45,Cu2O,273.83803803473603,4.972635270155436,100,584.6693746355866,medium,6.08,94.46,2.54
bayesian_optimization,7,46,Cu2O-Pd,24.372685812580244,2.0877971825627535,100,210.11160191902337,medium,60.47,94.46,2.54
bayesian_optimization,7,47,Cu2O-Pd,24.849009550405412,2.1593343690078206,111,224.34154993331398,high,71.76,94.46,2.54
bayesian_optimization,7,48,Cu2O,286.1111550866357,0.23598455808392269,111,225.12077371766807,medium,4.22,94.46,2.54
bayesian_optimization,7,49,Cu2O-Ag,297.15240269027856,4.851980297675689,111,225.2877201554997,low,16.79,94.46,2.54
bayesian_optimization,7,50,Cu2O-Pd,24.401711508116513,1.7236183964340086,111,339.9464340310632,medium,87.73,94.46,2.54
random_search,8,1,Cu2O-Au,296.43751613461916,1.6616831085790322,111,515.4195743280115,medium,21.09,21.09,75.91
random_search,8,2,Cu2O-Ag,124.36969286501885,0.6240726227165944,110,296.5408580338729,medium,39.01,39.01,57.99
random_search,8,3,Cu2O-Pd,247.87174764340588,2.1726225219067095,111,302.3682020632904,medium,54.4,54.4,42.6
random_search,8,4,Cu2O-Au,275.17978652558674,0.8360099486136453,100,313.84825500432504,medium,15.91,54.4,42.6
random_search,8,5,Cu2O-Pd,130.12699882417078,3.121966927594305,110,380.9066115308585,low,40.12,54.4,42.6
random_search,8,6,Cu2O-Au,112.20102547929108,0.5709313242879205,111,384.0717229959831,medium,24.85,54.4,42.6
random_search,8,7,Cu2O-Pd,287.70685498645184,3.6284969835553027,111,595.5094394692617,high,25.24,54.4,42.6
random_search,8,8,Cu2O,229.22256936517397,1.6240516541339816,111,310.4637410402586,medium,1.37,54.4,42.6
random_search,8,9,Cu2O-Au,217.17340022577133,1.2849179342361832,110,452.1961927141725,low,25.63,54.4,42.6
random_search,8,10,Cu2O,57.759182040752066,1.3578043138738987,100,348.92878504314154,low,4.5,54.4,42.6
random_search,8,11,Cu2O-Au,220.39123156116293,1.6627746749326098,111,312.7214490293764,low,28.44,54.4,42.6
random_search,8,12,Cu2O-Ag,168.79828361683823,1.1593656184703702,100,273.6586315429681,low,35.27,54.4,42.6
random_search,8,13,Cu2O-Pd,290.8632351598444,3.723918218616167,110,324.37703627363965,high,27.93,54.4,42.6
random_search,8,14,Cu2O-Pd,192.05120998041883,1.3575715275225522,100,263.07680075183384,medium,38.19,54.4,42.6
random_search,8,15,Cu2O,143.68475513807203,3.1979682705085617,111,579.2999220153512,high,5.62,54.4,42.6
random_search,8,16,Cu2O-Au,102.49311006058832,0.585329381112301,111,386.6513799616972,high,24.47,54.4,42.6
random_search,8,17,Cu2O-Ag,164.16504141770213,3.5947363786555915,111,595.8768040179875,low,20.21,54.4,42.6
random_search,8,18,Cu2O-Au,128.13739863830835,1.0058160562083154,110,485.73993220978167,high,14.91,54.4,42.6
random_search,8,19,Cu2O-Pd,212.2601042514148,1.3437919679896093,100,423.93232321447937,high,31.43,54.4,42.6
random_search,8,20,Cu2O-Ag,26.150209642664905,0.4871374057788447,110,207.88969068284806,medium,42.98,54.4,42.6
random_search,8,21,Cu2O-Au,228.01075754144748,2.190925857516205,100,510.6146212541702,medium,18.87,54.4,42.6
random_search,8,22,Cu2O-Ag,74.30165313493487,4.748876756440128,110,527.1599588402803,medium,30.83,54.4,42.6
random_search,8,23,Cu2O-Au,249.88903663620843,2.6259465997288127,110,577.8932344370721,medium,10.5,54.4,42.6
random_search,8,24,Cu2O-Ag,97.55892389996501,3.2700267506749436,110,370.4100190503999,high,40.55,54.4,42.6
random_search,8,25,Cu2O-Au,105.77633804845676,1.7281247370833108,100,405.6429274869332,high,25.12,54.4,42.6
random_search,8,26,Cu2O,157.7345271569712,1.1716527519812314,100,306.91677482754466,high,1.0,54.4,42.6
random_search,8,27,Cu2O,41.677878444545954,3.8869806166219134,111,254.36571118548548,high,1.0,54.4,42.6
random_search,8,28,Cu2O,268.31286782463,3.6764541028543185,100,407.9301136102448,low,3.12,54.4,42.6
random_search,8,29,Cu2O-Ag,245.03701759760403,4.7287309794287316,110,404.0767129519181,low,19.85,54.4,42.6
random_search,8,30,Cu2O-Au,252.91415114589282,2.5364333488355286,111,482.47126826562044,high,24.23,54.4,42.6
random_search,8,31,Cu2O-Ag,36.676380633888684,0.38079645974874854,100,206.8689197101285,high,36.33,54.4,42.6
random_search,8,32,Cu2O-Ag,36.301494350577634,0.9159358548488847,110,341.3211864485586,high,48.45,54.4,42.6
random_search,8,33,Cu2O-Ag,152.42401291867168,4.36760936530474,110,309.36961280074365,medium,27.39,54.4,42.6
random_search,8,34,Cu2O-Au,200.26329936582286,3.7653059268144564,110,386.5934954878661,medium,8.29,54.4,42.6
random_search,8,35,Cu2O-Ag,272.60201222552166,0.49253183438061077,100,317.0585729962401,high,23.7,54.4,42.6
random_search,8,36,Cu2O-Au,145.64774982498204,4.013388638124585,100,242.50974306460492,medium,10.22,54.4,42.6
random_search,8,37,Cu2O-Ag,77.89497541753516,1.1974101161575896,111,224.51989287906926,high,55.74,55.74,41.26
random_search,8,38,Cu2O-Ag,186.79003677411126,4.723410652097129,111,336.7968416665667,medium,23.27,55.74,41.26
random_search,8,39,Cu2O-Au,263.8125905325188,0.9758141477299566,100,211.90967705728627,high,14.04,55.74,41.26
random_search,8,40,Cu2O-Ag,113.88176169229924,1.0741847406260534,111,224.99091651187882,high,42.9,55.74,41.26
random_search,8,41,Cu2O-Au,83.0611881439194,0.24688671232325243,110,387.8894923734039,low,26.79,55.74,41.26
random_search,8,42,Cu2O-Ag,60.781904758746535,3.4677830008522568,111,322.60868911823894,high,48.18,55.74,41.26
random_search,8,43,Cu2O-Pd,34.16237988385971,2.1141543768374365,111,536.5248861241209,medium,78.31,78.31,18.69
random_search,8,44,Cu2O-Ag,165.15350040531138,3.096696991174446,111,527.6252230733494,low,31.53,78.31,18.69
random_search,8,45,Cu2O-Pd,147.37890840501413,3.755077922719509,111,361.8198770522198,medium,50.58,78.31,18.69
random_search,8,46,Cu2O-Au,257.33654576901847,2.477963037501753,111,531.5454019193949,low,20.5,78.31,18.69
random_search,8,47,Cu2O-Ag,92.31128160236103,3.421458393145786,111,438.6458530526993,medium,45.26,78.31,18.69
random_search,8,48,Cu2O-Pd,238.9603837296744,0.4365624949046354,111,466.59310659625606,low,32.15,78.31,18.69
random_search,8,49,Cu2O-Pd,246.8753003199912,3.9358496796575495,110,316.3508869932949,low,26.0,78.31,18.69
random_search,8,50,Cu2O,143.13069892432293,3.68683047676153,100,503.3428529253056,high,1.0,78.31,18.69
bayesian_optimization,8,1,Cu2O,87.04308124910646,1.9498331725686264,100,368.94032064497117,medium,1.0,1.0,96.0
bayesian_optimization,8,2,Cu2O-Ag,132.5390317018994,4.37323406595081,100,258.60987169559604,high,16.94,16.94,80.06
bayesian_optimization,8,3,Cu2O-Pd,249.114474158816,0.20427846825010798,110,392.8496330197312,high,21.54,21.54,75.46
bayesian_optimization,8,4,Cu2O,94.82359810491167,1.5314981178646212,100,320.2472070519054,low,2.03,21.54,75.46
bayesian_optimization,8,5,Cu2O-Pd,168.677122818066,4.731499180876543,110,469.4285094283505,low,26.6,26.6,70.4
bayesian_optimization,8,6,Cu2O-Pd,96.84732248387105,2.894689940991884,110,312.8322998276049,low,60.72,60.72,36.28
bayesian_optimization,8,7,Cu2O,206.27884376269319,0.4123992221606534,110,459.50826288355734,low,6.05,60.72,36.28
bayesian_optimization,8,8,Cu2O-Au,29.222936090271077,4.537471955804866,111,427.97424073208737,low,19.38,60.72,36.28
bayesian_optimization,8,9,Cu2O,124.77796385205018,2.4260981289489028,111,537.2766380040948,high,4.15,60.72,36.28
bayesian_optimization,8,10,Cu2O-Au,143.76631263438136,2.787586846234576,110,399.89434294324667,high,18.66,60.72,36.28
bayesian_optimization,8,11,Cu2O-Pd,300.0,2.458973894435003,100,600.0,medium,30.56,60.72,36.28
bayesian_optimization,8,12,Cu2O-Pd,31.069116591675623,2.617144177585384,110,216.27247434990397,low,55.94,60.72,36.28
bayesian_optimization,8,13,Cu2O-Pd,105.47854147981556,2.5242922899983964,111,600.0,medium,54.89,60.72,36.28
bayesian_optimization,8,14,Cu2O-Pd,67.33286462985839,3.151613278959338,111,600.0,medium,53.77,60.72,36.28
bayesian_optimization,8,15,Cu2O-Pd,101.73170783348276,2.7061230136286865,110,600.0,high,35.11,60.72,36.28
bayesian_optimization,8,16,Cu2O-Pd,100.18510624241803,2.70102764166782,111,200.0,medium,63.25,63.25,33.75
bayesian_optimization,8,17,Cu2O-Pd,86.58818458358418,1.0670107380147524,111,200.0,medium,65.52,65.52,31.48
bayesian_optimization,8,18,Cu2O-Pd,89.05709168800603,0.1,111,200.0,medium,46.59,65.52,31.48
bayesian_optimization,8,19,Cu2O-Pd,83.40692410886194,1.6998067069697638,110,200.0,low,63.58,65.52,31.48
bayesian_optimization,8,20,Cu2O-Pd,126.97450205930606,1.3031508888628878,111,200.0,medium,50.52,65.52,31.48
bayesian_optimization,8,21,Cu2O-Pd,75.22255883887718,2.0168437010806044,111,200.0,medium,82.09,82.09,14.91
bayesian_optimization,8,22,Cu2O-Pd,46.10514124083129,1.6525085527122214,111,200.0,medium,75.51,82.09,14.91
bayesian_optimization,8,23,Cu2O-Pd,56.665545884164324,1.8916080570656357,100,200.0,high,53.61,82.09,14.91
bayesian_optimization,8,24,Cu2O-Au,300.0,5.0,111,200.0,high,13.07,82.09,14.91
bayesian_optimization,8,25,Cu2O-Pd,20.0,1.0082589595010842,111,600.0,medium,52.86,82.09,14.91
bayesian_optimization,8,26,Cu2O-Pd,60.92244109536951,2.137673342631946,111,200.0,medium,77.32,82.09,14.91
bayesian_optimization,8,27,Cu2O-Pd,20.0,5.0,111,200.0,high,32.54,82.09,14.91
bayesian_optimization,8,28,Cu2O-Ag,20.0,0.1,111,200.0,high,42.93,82.09,14.91
bayesian_optimization,8,29,Cu2O-Pd,300.0,5.0,111,200.0,high,24.46,82.09,14.91
bayesian_optimization,8,30,Cu2O-Ag,300.0,0.1,111,600.0,high,21.36,82.09,14.91
bayesian_optimization,8,31,Cu2O-Au,63.400818639758626,1.8689045228889656,111,200.0,low,34.49,82.09,14.91
bayesian_optimization,8,32,Cu2O-Pd,63.90808847133452,2.02586661296039,111,200.0,medium,83.88,83.88,13.12
bayesian_optimization,8,33,Cu2O-Pd,62.67679342603145,2.1328673949016568,111,200.0,low,79.37,83.88,13.12
bayesian_optimization,8,34,Cu2O-Pd,20.0,0.10000000000000007,111,200.0,high,43.26,83.88,13.12
bayesian_optimization,8,35,Cu2O,300.0,5.0,110,600.0,medium,4.73,83.88,13.12
bayesian_optimization,8,36,Cu2O-Pd,66.31285667045566,1.8521596873043293,111,361.248693822446,low,91.3,91.3,5.7
bayesian_optimization,8,37,Cu2O-Pd,66.35678920433668,1.9583965467995583,111,350.5324200322176,medium,96.07,96.07,0.93
bayesian_optimization,8,38,Cu2O-Pd,56.4620787337747,2.1843824229564355,111,360.2787037206354,medium,95.24,96.07,0.93
bayesian_optimization,8,39,Cu2O-Pd,62.87417878958978,2.1639638992093375,111,346.8839989897457,medium,100.0,100.0,-3.0
bayesian_optimization,8,40,Cu2O-Pd,38.89366360779724,2.212951341355522,111,369.552844322651,low,85.94,100.0,-3.0
bayesian_optimization,8,41,Cu2O-Pd,72.34823868097548,2.3338512707845385,111,361.21255012440133,medium,99.23,100.0,-3.0
bayesian_optimization,8,42,Cu2O-Pd,69.86985679144189,2.2487246541099544,111,357.66886833026524,medium,97.23,100.0,-3.0
bayesian_optimization,8,43,Cu2O-Pd,69.07307577641009,2.230369343232131,111,355.90040533007726,medium,99.24,100.0,-3.0
bayesian_optimization,8,44,Cu2O-Pd,69.52082337534767,2.23754362106895,111,353.13965034537404,medium,93.81,100.0,-3.0
bayesian_optimization,8,45,Cu2O-Pd,67.99110778822751,2.1931061909852296,111,360.0220297095765,medium,95.32,100.0,-3.0
bayesian_optimization,8,46,Cu2O-Pd,66.5663337640961,2.1841820274119903,111,354.95684954706616,medium,93.94,100.0,-3.0
bayesian_optimization,8,47,Cu2O-Pd,67.99745602491907,2.1926921023119927,111,354.38201265751553,medium,92.81,100.0,-3.0
bayesian_optimization,8,48,Cu2O-Ag,20.0,0.1,111,600.0,medium,30.74,100.0,-3.0
bayesian_optimization,8,49,Cu2O-Pd,67.56205522217903,2.1978031189357137,111,362.2274759459074,medium,96.22,100.0,-3.0
bayesian_optimization,8,50,Cu2O-Pd,67.558269226833,2.1852248941297794,111,358.2281993262974,medium,92.51,100.0,-3.0
random_search,9,1,Cu2O-Pd,100.3088185445155,3.0554259352526536,100,511.0136331680715,medium,42.65,42.65,54.35
random_search,9,2,Cu2O-Au,277.1065361336535,0.23027989889122635,100,393.9777307909152,medium,17.55,42.65,54.35
random_search,9,3,Cu2O,295.32462840012914,3.94458827809613,100,326.2413959913093,high,1.63,42.65,54.35
random_search,9,4,Cu2O-Au,98.32922152952035,3.9346954851078446,100,594.4954197120953,high,11.48,42.65,54.35
random_search,9,5,Cu2O-Ag,175.25912563378245,4.62386721954408,100,235.892311941725,medium,15.78,42.65,54.35
random_search,9,6,Cu2O-Pd,242.0002065392239,1.0559233280473281,110,250.6073628959673,low,38.0,42.65,54.35
random_search,9,7,Cu2O-Au,125.57578386774124,3.1547660425699005,111,512.8384522677211,medium,20.39,42.65,54.35
random_search,9,8,Cu2O,109.86995296280584,1.0277268951983318,111,437.87569070459585,medium,5.34,42.65,54.35
random_search,9,9,Cu2O-Pd,208.3490707226018,4.021221818589647,100,287.83067657990534,medium,23.77,42.65,54.35
random_search,9,10,Cu2O-Au,70.24166719322622,3.9320090930974523,111,446.6820033864627,medium,32.96,42.65,54.35
random_search,9,11,Cu2O-Pd,221.7689329357078,0.17186596442149094,111,350.8879214613073,high,33.99,42.65,54.35
random_search,9,12,Cu2O,188.71260703737636,3.975561678237976,110,428.7563610780047,medium,5.41,42.65,54.35
random_search,9,13,Cu2O,175.83200910327795,2.8876944491706316,110,336.81043647594595,high,4.85,42.65,54.35
random_search,9,14,Cu2O-Au,155.7365584422735,3.767327735642437,100,215.7784226069574,high,12.45,42.65,54.35
random_search,9,15,Cu2O-Pd,225.22030108423343,4.2419495518746855,111,399.523041985609,high,26.2,42.65,54.35
random_search,9,16,Cu2O,107.22943886087326,1.170912954569626,110,406.46927371360465,high,4.41,42.65,54.35
random_search,9,17,Cu2O-Ag,182.85332189324055,2.839259614623773,111,406.8213301505294,low,41.16,42.65,54.35
random_search,9,18,Cu2O-Pd,179.2792153692317,2.86866542540292,100,597.6715445120321,high,18.2,42.65,54.35
random_search,9,19,Cu2O-Au,55.02896751982186,4.768155846745198,100,400.3678688133079,high,19.2,42.65,54.35
random_search,9,20,Cu2O-Pd,250.04796180144197,1.9077384593086217,110,459.53364091810823,medium,47.31,47.31,49.69
random_search,9,21,Cu2O-Au,57.28719292201643,1.420904433674383,111,523.9696711703119,low,32.28,47.31,49.69
random_search,9,22,Cu2O-Pd,177.78861156683234,0.3983008464520922,100,284.60709625085184,low,33.92,47.31,49.69
random_search,9,23,Cu2O-Ag,145.84381514139147,4.517102720887273,110,361.60239749568564,low,27.46,47.31,49.69
random_search,9,24,Cu2O,178.95165868560355,0.7124895965918087,100,461.62237918459977,medium,1.23,47.31,49.69
random_search,9,25,Cu2O-Ag,264.4240136101022,1.733100499190336,110,359.9171390044096,low,38.68,47.31,49.69
random_search,9,26,Cu2O-Au,268.02587210819286,1.494272553451205,100,458.0804868002692,low,17.33,47.31,49.69
random_search,9,27,Cu2O-Ag,119.24535093088151,0.8015185736708487,100,306.1201537755454,medium,37.95,47.31,49.69
random_search,9,28,Cu2O-Ag,187.19398456189936,4.572671349218245,110,404.2668919838378,low,21.44,47.31,49.69
random_search,9,29,Cu2O-Au,156.65945961986375,4.897812195530831,100,289.1928498095156,medium,13.39,47.31,49.69
random_search,9,30,Cu2O-Pd,217.1112566462497,2.1479570558832317,111,592.7206496758472,high,38.72,47.31,49.69
random_search,9,31,Cu2O,94.66503362891005,0.9470329238265391,100,230.25954543975934,medium,1.95,47.31,49.69
random_search,9,32,Cu2O-Ag,221.47556394808376,1.3906701646449737,111,267.06833662305655,high,36.82,47.31,49.69
random_search,9,33,Cu2O-Pd,208.64508950096442,3.471920141207694,100,362.4590423609552,high,31.61,47.31,49.69
random_search,9,34,Cu2O,229.4988725257258,1.6175960332596229,110,259.29136597114143,low,4.34,47.31,49.69
random_search,9,35,Cu2O,110.44223572412925,4.0126843432223005,111,490.8385891110635,low,8.37,47.31,49.69
random_search,9,36,Cu2O-Pd,162.95493577858986,3.4067171471529014,111,402.98301902951516,high,41.56,47.31,49.69
random_search,9,37,Cu2O,233.65675714510394,2.2963785211795664,100,531.8454471058533,low,1.0,47.31,49.69
random_search,9,38,Cu2O,55.97945104451247,4.652854865444058,111,572.126759319232,low,7.43,47.31,49.69
random_search,9,39,Cu2O-Ag,238.7569942168829,2.7117803174818462,111,374.7013912182781,high,35.6,47.31,49.69
random_search,9,40,Cu2O-Au,105.00290058132481,1.2848292282870621,111,248.79416351644795,high,32.74,47.31,49.69
random_search,9,41,Cu2O-Ag,22.072809032558123,3.2646018567753012,111,240.82981653054435,medium,59.65,59.65,37.35
random_search,9,42,Cu2O,146.83796192830346,2.4055532749952793,111,401.73751772352034,low,8.36,59.65,37.35
random_search,9,43,Cu2O-Ag,99.64592657886497,4.353681766433303,111,333.8853826691195,low,37.38,59.65,37.35
random_search,9,44,Cu2O-Ag,147.89853410606915,2.6513186571074754,110,277.9089117854354,medium,40.26,59.65,37.35
random_search,9,45,Cu2O-Au,134.5864688167726,2.326049978822885,110,381.1636429614925,high,22.01,59.65,37.35
random_search,9,46,Cu2O-Pd,25.013377231212594,3.0945690747256536,100,235.2757234892387,low,52.87,59.65,37.35
random_search,9,47,Cu2O-Au,244.10108914770618,2.6614964567028396,110,549.929655559413,low,16.63,59.65,37.35
random_search,9,48,Cu2O-Ag,128.59847460147,1.065513478857642,111,448.9818373897049,high,45.52,59.65,37.35
